,raw_hz,peak_id,line_width,integral,file_path
0,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
1,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
2,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
3,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
4,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
5,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
6,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
7,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ct.ft
8,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
9,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
10,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
11,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
12,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
13,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
14,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
15,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-1st-2740Hz-25C-32ctF.ft
16,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
17,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
18,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
19,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
20,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
21,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
22,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
23,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ct.ft
24,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
25,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
26,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
27,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
28,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
29,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
30,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
31,34258.0,8.0,4.0,2631581.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2660Hz-140C-32ctF.ft
32,33278.0,1.0,0.0,562856.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
33,33281.0,2.0,1.0,1142847.5,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
34,33285.0,3.0,1.0,1220211.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
35,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
36,33412.0,5.0,1.0,1171238.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
37,33416.0,6.0,0.0,568504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
38,33419.0,7.0,0.0,510504.0,0808G1-0p15M-AlOH3-3M-NaOH-D2O/23Na-5th-2671Hz-130C-32ct.ft
